Dönem,Dağıtım kanalı,Müşteri Hesap Grubu,Müş.Hesap Grubu Tnm,Sipariş Veren,Sipariş Veren İsim,Malı Teslim Alan Kodu,Malı Teslim Alan Adı,Ülke anahtarı,Kent,Semt,Fatura Kalemi,Malzeme,Malzeme Tanımı,Faturalama Miktar,Satış belgesi türü,Sipariş Türü Tanımı,Versiyon,Satış belgesi,Teslimat türü,Teslimat Türü Tanımı,Teslimat Numarası,Nakliye numarası,İrsaliye Numarası,Mal çıkış Tarihi,Fatura Türü,Fatura Türü Tanımı,Fatura Tarihi,Faturalama Tipi,Fatura Numarası,Referans No,Belge para birimi,Birim Fiyat,Eleks Birim Fiyat,Net değer,Toplam Tutar,Vergi tutarı,TRY Birim Fiyat,TRY Toplam Tutar,EUR Birim Fiyat,EUR Toplam Tutar,USD Birim Fiyat,USD Toplam Tutar,GBP Birim Fiyat,GBP Toplam Tutar,Vade Gün,Satış Vade Günü,Satış Vade Günü,Değerleme sınıfı,Mal Grubu,Malzeme Kod 1,Malzeme Kod 2,Malzeme Kod 3,Malzeme Kod 4,Malzeme Kod 5,Malzeme Türü,Fatura Koşul Kodu,Ödeme koşulu,Koşul kodu,Fiyatlanadırma Tarihi,Kur tipi,Eur Kur,Usd Kur,Gbp Kur,Sipariş Nedeni,Satış bürosu,Belge koşulu no.,SA sipariş numarası,Incoterms,Incoterms (bölüm 2),Ödeyen,Ödeyenin İsmi,Ödeyen Müşteri İl Kodu,Ödeyen Müşteri İlçe Kodu,Ara toplam 4,Ad,Ad 2,Kalem,SD belgesi tipi,Toplam Tutar,Sipariş Veren,Sipariş Veren Ad,Sip.Veren.Kent,Sip.Veren.Ülke,Sip.Veren.Bölge,Sip.Veren.Bölge Adı,Standart fiyat,Std. Fiyat Toplam,Fiili Fiyat,Fiili Fiyat Toplam
202305,43,1251,TOPLULUK DIŞI IC PIYASA,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,SEREL01,ORKA  DÜZCE A.Ş.,TR,DÜZCE,GÜMÜŞOVA,10,3001TXS110H,LAVABO (46x60),160.000,Z100,Serel Yİ Satış,,14161,ZT01,Serel Yurtiçi Tesl.,80201170,16314,,5/4/2023,Z100,Serel Yİ Satış,5/4/2023,L,90667656,SR12023000001435,TRY,490.00,0.00,78400.00,78400.00,14112.00,490.00,78400.00,22.83,3652.08,25.19,4030.62,20.17,3227.35,7056000,90,,4350,1040041,FC,TEK,ÜST,LAVABO,LAVABO,SERAMİK MAMUL,ORKA202301,Z090,0000014161,1/23/2023,M,,,,,1099,0001223621,4500007474,,,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,İSTANBUL,Küçükçekmece,0.00,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,,10,M,92512.00,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,İSTANBUL,TR,34,Istanbul,385.52,61683.20,385.21,61633.60
202305,43,1251,TOPLULUK DIŞI IC PIYASA,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,SEREL01,ORKA  DÜZCE A.Ş.,TR,DÜZCE,GÜMÜŞOVA,40,2058TXS110H,SİLİNDİRİK LAVABO (46x46),14.000,Z100,Serel Yİ Satış,,14161,ZT01,Serel Yurtiçi Tesl.,80201170,16314,,5/4/2023,Z100,Serel Yİ Satış,5/4/2023,L,90667656,SR12023000001435,TRY,650.00,0.00,9100.00,9100.00,1638.00,650.00,9100.00,30.28,423.90,33.42,467.84,26.76,374.60,819000,90,,4350,1040041,FC,TEK,ÜST,LAVABO,ÇANAK,SERAMİK MAMUL,ORKA202301,Z090,0000014161,1/23/2023,M,,,,,1099,0001223621,4500007474,,,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,İSTANBUL,Küçükçekmece,0.00,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,,40,M,10738.00,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,İSTANBUL,TR,34,Istanbul,600.41,8405.74,724.17,10138.38
202305,43,1251,TOPLULUK DIŞI IC PIYASA,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,SEREL01,ORKA  DÜZCE A.Ş.,TR,DÜZCE,GÜMÜŞOVA,50,2049TXL110H,TZG. ÜSTÜ LAVABO (28x45),800.000,Z100,Serel Yİ Satış,,14161,ZT01,Serel Yurtiçi Tesl.,80201170,16314,,5/4/2023,Z100,Serel Yİ Satış,5/4/2023,L,90667656,SR12023000001435,TRY,350.00,0.00,280000.00,280000.00,50400.00,350.00,280000.00,16.30,13043.15,17.99,14395.07,14.41,11526.24,25200000,90,,4350,1040041,FC,TEK,ALT,LAVABO,TEZGAH ÜSTÜ,SERAMİK MAMUL,ORKA202301,Z090,0000014161,1/23/2023,M,,,,,1099,0001223621,4500007474,,,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,İSTANBUL,Küçükçekmece,0.00,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,,50,M,330400.00,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,İSTANBUL,TR,34,Istanbul,278.09,222472.00,312.24,249792.00
202305,43,1251,TOPLULUK DIŞI IC PIYASA,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,SEREL01,ORKA  DÜZCE A.Ş.,TR,DÜZCE,GÜMÜŞOVA,30,3037TXS110H,ETAJERLİ LAVABO (46x100),48.000,Z100,Serel Yİ Satış,,14161,ZT01,Serel Yurtiçi Tesl.,80201181,16314,,5/4/2023,Z100,Serel Yİ Satış,5/4/2023,L,90667657,SR12023000001436,TRY,689.00,0.00,33072.00,33072.00,5952.96,689.00,33072.00,32.10,1540.58,35.42,1700.26,28.36,1361.41,2976480,90,,4350,1040041,FC,TEK,ÜST,LAVABO,ETAJERLİ,SERAMİK MAMUL,ORKA202301,Z090,0000014161,1/23/2023,M,,,,,1099,0001223622,4500007474,,,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,İSTANBUL,Küçükçekmece,0.00,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,,30,M,39024.96,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,İSTANBUL,TR,34,Istanbul,588.07,28227.36,650.61,31229.28
202305,43,1251,TOPLULUK DIŞI IC PIYASA,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,SEREL01,ORKA  DÜZCE A.Ş.,TR,DÜZCE,GÜMÜŞOVA,10,3001TXS110H,LAVABO (46x60),80.000,Z100,Serel Yİ Satış,,14161,ZT01,Serel Yurtiçi Tesl.,80201177,16315,,5/4/2023,Z100,Serel Yİ Satış,5/4/2023,L,90667658,SR12023000001437,TRY,490.00,0.00,39200.00,39200.00,7056.00,490.00,39200.00,22.83,1826.04,25.19,2015.31,20.17,1613.67,3528000,90,,4350,1040041,FC,TEK,ÜST,LAVABO,LAVABO,SERAMİK MAMUL,ORKA202301,Z090,0000014161,1/23/2023,M,,,,,1099,0001223623,4500007474,,,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,İSTANBUL,Küçükçekmece,0.00,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,,10,M,46256.00,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,İSTANBUL,TR,34,Istanbul,385.52,30841.60,385.21,30816.80
202305,43,1251,TOPLULUK DIŞI IC PIYASA,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,SEREL01,ORKA  DÜZCE A.Ş.,TR,DÜZCE,GÜMÜŞOVA,20,3035TXS110H,ETAJERLİ LAVABO (46x80),504.000,Z100,Serel Yİ Satış,,14161,ZT01,Serel Yurtiçi Tesl.,80201177,16315,,5/4/2023,Z100,Serel Yİ Satış,5/4/2023,L,90667658,SR12023000001437,TRY,588.00,0.00,296352.00,296352.00,53343.36,588.00,296352.00,27.39,13804.87,30.23,15235.75,24.21,12199.37,26671680,90,,4350,1040041,FC,TEK,ÜST,LAVABO,ETAJERLİ,SERAMİK MAMUL,ORKA202301,Z090,0000014161,1/23/2023,M,,,,,1099,0001223623,4500007474,,,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,İSTANBUL,Küçükçekmece,0.00,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,,20,M,349695.36,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,İSTANBUL,TR,34,Istanbul,491.89,247912.56,487.26,245579.04
202305,43,1251,TOPLULUK DIŞI IC PIYASA,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,SEREL01,ORKA  DÜZCE A.Ş.,TR,DÜZCE,GÜMÜŞOVA,30,3037TXS110H,ETAJERLİ LAVABO (46x100),144.000,Z100,Serel Yİ Satış,,14161,ZT01,Serel Yurtiçi Tesl.,80201187,16315,,5/4/2023,Z100,Serel Yİ Satış,5/4/2023,L,90667659,SR12023000001438,TRY,689.00,0.00,99216.00,99216.00,17858.88,689.00,99216.00,32.10,4621.75,35.42,5100.79,28.36,4084.24,8929440,90,,4350,1040041,FC,TEK,ÜST,LAVABO,ETAJERLİ,SERAMİK MAMUL,ORKA202301,Z090,0000014161,1/23/2023,M,,,,,1099,0001223624,4500007474,,,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,İSTANBUL,Küçükçekmece,0.00,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,,30,M,117074.88,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,İSTANBUL,TR,34,Istanbul,588.07,84682.08,650.61,93687.84
202305,43,1251,TOPLULUK DIŞI IC PIYASA,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,TR,İSTANBUL,Küçükçekmece,10,3037TXS110H,ETAJERLİ LAVABO (46x100),-564.000,Z108,Serel İade,,60001327,ZI01,Serel İade,84000648,,,5/9/2023,Z108,Serel İade,5/5/2023,L,900027078,0000000000000000,TRY,689.00,0.00,388596.00,388596.00,69947.28,689.00,-388596.00,32.00,-18049.63,35.40,-19964.14,28.20,-15907.62,0,0,0,4350,1040041,FC,TEK,ÜST,LAVABO,ETAJERLİ,SERAMİK MAMUL,,Z000,0060001327,5/9/2023,M,,,,Z36,1099,0001224837,OR0202300003175,,,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,İSTANBUL,Küçükçekmece,0.00,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,,10,O,-318648.72,21518,ORKA AHŞAP VE YAPI ÜRÜNLERI SAN.A.Ş,İSTANBUL,TR,34,Istanbul,588.07,-331671.48,650.61,-366944.04
202305,43,1251,TOPLULUK DIŞI IC PIYASA,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,21780,BAGNOTTİ BANYO FABRİKASI,TR,Manisa,Şehzadeler,50,SP36DXS110H,SAPPHIRE TZG. ÜSTÜ LAVABO (35x50),3.000,Z100,Serel Yİ Satış,,14562,ZT01,Serel Yurtiçi Tesl.,80201178,16332,,5/9/2023,Z100,Serel Yİ Satış,5/9/2023,L,90668162,SR12023000001486,TRY,650.00,0.00,1950.00,1950.00,351.00,650.00,1950.00,30.21,90.64,33.36,100.08,26.42,79.27,175500,90,,4350,1040041,FC,TAKIM,ÜST,LAVABO,TEZGAH ÜSTÜ,SERAMİK MAMUL,VARDAR2023,Z090,0000014562,3/29/2023,M,,,,,,0001224407,,,,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,Manisa,YUNUSEMRE,0.00,ÖZVARDAR CAM SAN. TİC. A.Ş.,,50,M,2301.00,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,MANISA,TR,45,Manisa,318.71,956.13,320.97,962.91
202305,43,1251,TOPLULUK DIŞI IC PIYASA,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,TR,Manisa,YUNUSEMRE,10,3035TXS110H,ETAJERLİ LAVABO (46x80),56.000,Z100,Serel Yİ Satış,,14868,ZT01,Serel Yurtiçi Tesl.,80203082,16407,,5/24/2023,Z100,Serel Yİ Satış,5/24/2023,L,90671361,SR12023000001674,TRY,588.00,0.00,32928.00,32928.00,5927.04,588.00,32928.00,27.48,1539.08,29.66,1660.77,23.95,1341.47,2963520,90,,4350,1040041,FC,TEK,ÜST,LAVABO,ETAJERLİ,SERAMİK MAMUL,VARDAR2023,Z090,0000014868,5/23/2023,M,,,,,,0001230158,BAGNOTTİ,,,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,Manisa,YUNUSEMRE,0.00,ÖZVARDAR CAM SAN. TİC. A.Ş.,,10,M,38855.04,21780,ÖZVARDAR CAM SAN. TİC. A.Ş.,MANISA,TR,45,Manisa,491.89,27545.84,487.26,27286.56
